detected_on,site_id,site,domain,sitemap_url,reason,stage,checked,decision
2026-06-07,eref-49862,http://www.8artcity.com,8artcity.com,https://www.8artcity.com/sitemap_index.xml,timeout,discovery,https://www.8artcity.com/sitemap_index.xml,retry_later
2026-06-07,eref-26170,https://www.24matins.fr,24matins.fr,https://www.24matins.fr/sitemap/sitemap.xml,max_sitemap_documents,crawl,https://www.24matins.fr/sitemap/sitemap.xml,retry_later
2026-06-07,eref-39022,http://www.a-ne-pas-rater.com,a-ne-pas-rater.com,http://a-ne-pas-rater.com/sitemap_index.xml,http_403,discovery,http://a-ne-pas-rater.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-15898,http://www.a-table-la-deco.com,a-table-la-deco.com,https://www.a-table-la-deco.com/sitemap_index.xml,http_403,discovery,https://www.a-table-la-deco.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-280835,https://www.a-voir.info,a-voir.info,https://www.a-voir.info/sitemap_index.xml,http_503,discovery,https://www.a-voir.info/sitemap_index.xml,retry_later
2026-06-07,eref-88485,https://aafprs-learn.org,aafprs-learn.org,https://aafprs-learn.org/sitemap_index.xml,http_403,discovery,https://aafprs-learn.org/sitemap_index.xml,exclude_candidate
2026-06-07,eref-281158,https://www.a-voir.top,a-voir.top,https://www.a-voir.top/sitemap_index.xml,http_503,discovery,https://www.a-voir.top/sitemap_index.xml,retry_later
2026-06-07,eref-58605,https://a1business.fr/,a1business.fr,https://a1business.fr/sitemap_index.xml,http_503,discovery,https://a1business.fr/sitemap_index.xml,retry_later
2026-06-07,eref-126401,https://www.a4-salondelarchitecture.fr/,a4-salondelarchitecture.fr,https://www.a4-salondelarchitecture.fr/sitemap_index.xml,http_503,discovery,https://www.a4-salondelarchitecture.fr/sitemap_index.xml,retry_later
2026-06-07,eref-29086,http://www.a-la-partition-gratuite.com,a-la-partition-gratuite.com,http://www.a-la-partition-gratuite.com/sitemap_index.xml,http_403,discovery,http://www.a-la-partition-gratuite.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-227945,https://www.a4audio.fr,a4audio.fr,https://www.a4audio.fr/wp-sitemap.xml,http_503,discovery,https://www.a4audio.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-16893,https://www.a2family.fr,a2family.fr,https://www.a2family.fr/sitemap_index.xml,http_503,discovery,https://www.a2family.fr/sitemap_index.xml,retry_later
2026-06-07,eref-33592,http://www.abafou.com,abafou.com,https://www.abafou.com/sitemap_index.xml,http_403,discovery,https://www.abafou.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-96560,https://www.aavivre.fr,aavivre.fr,https://www.aavivre.fr/sitemap_index.xml,http_503,discovery,https://www.aavivre.fr/sitemap_index.xml,retry_later
2026-06-07,eref-280976,https://www.ab-immobilier-52.fr,ab-immobilier-52.fr,https://www.ab-immobilier-52.fr/sitemap_index.xml,http_503,discovery,https://www.ab-immobilier-52.fr/sitemap_index.xml,retry_later
2026-06-07,eref-16254,http://www.abbaye-saint-georges.com,abbaye-saint-georges.com,https://www.abbaye-saint-georges.com/sitemap_index.xml,http_403,discovery,https://www.abbaye-saint-georges.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-18791,http://www.abazen.com,abazen.com,https://www.abazen.com/wp-sitemap.xml,http_403,discovery,https://www.abazen.com/wp-sitemap.xml,exclude_candidate
2026-06-07,eref-281137,https://abbybuzz.com,abbybuzz.com,https://abbybuzz.com/sitemap_index.xml,http_503,discovery,https://abbybuzz.com/sitemap_index.xml,retry_later
2026-06-07,eref-113410,https://abc-finances.fr/,abc-finances.fr,https://abc-finances.fr/sitemap-news.xml,http_403,discovery,https://abc-finances.fr/sitemap-news.xml,exclude_candidate
2026-06-07,eref-19196,https://abc-pneupascher.eu,abc-pneupascher.eu,https://abc-pneupascher.eu/sitemap_index.xml,http_503,discovery,https://abc-pneupascher.eu/sitemap_index.xml,retry_later
2026-06-07,eref-66965,https://a-happy.net,a-happy.net,https://a-happy.net/sitemap_index.xml,timeout,discovery,https://a-happy.net/sitemap_index.xml,retry_later
2026-06-07,eref-18775,http://www.abeilleinfo.com,abeilleinfo.com,https://www.abeilleinfo.com/sitemap_index.xml,http_403,discovery,https://www.abeilleinfo.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-16843,http://www.abeillestore.com,abeillestore.com,https://www.abeillestore.com/sitemap_index.xml,http_403,discovery,https://www.abeillestore.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-241247,https://www.abglass.fr/,abglass.fr,https://www.abglass.fr/sitemaps.xml,http_503,discovery,https://www.abglass.fr/sitemaps.xml,retry_later
2026-06-07,eref-195196,https://aazsysteme.com,aazsysteme.com,https://aazsysteme.com/sitemap_index.xml,timeout,discovery,https://aazsysteme.com/sitemap_index.xml,retry_later
2026-06-07,eref-281221,https://www.ablgestion.fr/,ablgestion.fr,https://www.ablgestion.fr/sitemap_index.xml,http_415,discovery,https://www.ablgestion.fr/sitemap_index.xml,retry_later
2026-06-07,eref-281560,https://www.abc-auto.eu/,abc-auto.eu,https://www.abc-auto.eu/sitemap_index.xml,timeout,discovery,https://www.abc-auto.eu/sitemap_index.xml,retry_later
2026-06-07,eref-98750,https://www.abonim.fr/,abonim.fr,https://www.abonim.fr/sitemap_index.xml,http_503,discovery,https://www.abonim.fr/sitemap_index.xml,retry_later
2026-06-07,eref-274822,https://www.abc-obseques.com/,abc-obseques.com,https://www.abc-obseques.com/wp-sitemap.xml,timeout,discovery,https://www.abc-obseques.com/wp-sitemap.xml,retry_later
2026-06-07,eref-89962,https://abouttroc.org,abouttroc.org,https://abouttroc.org/sitemap_index.xml,http_403,discovery,https://abouttroc.org/sitemap_index.xml,exclude_candidate
2026-06-07,eref-97164,https://www.abracadabar.fr,abracadabar.fr,https://abracadabar.fr/wp-sitemap.xml,http_503,discovery,https://abracadabar.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-43812,https://abri-buches.fr/blog/,abri-buches.fr,https://abri-buches.fr/sitemap_index.xml,http_503,discovery,https://abri-buches.fr/sitemap_index.xml,retry_later
2026-06-07,eref-185209,https://www.abriarlos.fr/,abriarlos.fr,https://abriarlos.fr/sitemap_index.xml,http_503,discovery,https://abriarlos.fr/sitemap_index.xml,retry_later
2026-06-07,eref-118371,https://abris-bas.fr/,abris-bas.fr,https://abris-bas.fr/page-sitemap.xml,http_503,discovery,https://abris-bas.fr/page-sitemap.xml,retry_later
2026-06-07,eref-247348,https://abrirama.fr/,abrirama.fr,https://www.abrirama.fr/sitemap_index.xml,http_503,discovery,https://www.abrirama.fr/sitemap_index.xml,retry_later
2026-06-07,eref-161041,https://abdastucebricodeco.fr,abdastucebricodeco.fr,https://abdastucebricodeco.fr/sitemap_index.xml,timeout,discovery,https://abdastucebricodeco.fr/sitemap_index.xml,retry_later
2026-06-07,eref-16589,https://abdominable.com/blog,abdominable.com,https://abdominable.com/sitemap.xml,timeout,discovery,https://abdominable.com/sitemap.xml,retry_later
2026-06-07,eref-71494,https://ac-beancon.fr,ac-beancon.fr,https://ac-beancon.fr/sitemaps.xml,http_503,discovery,https://ac-beancon.fr/sitemaps.xml,retry_later
